file,oid_i,oid_j,type_i,type_j,t_at,d_center_min,d_obb_min
individual_files_training_segment-10500357041547037089_1474_800_1494_800_with_camera_labels.tfrecord,NmRuyIXpLxG114hexbXtIg,QQ319z4Tr-k1Y7co1j8Wig,Vehicle,Vehicle,1509298367.431958,2.918112,1.041124
individual_files_training_segment-10500357041547037089_1474_800_1494_800_with_camera_labels.tfrecord,qI4eEQqpdcgqYMgNIld1BA,y68WR8N3Jszf_XIWP1h3PQ,Vehicle,Vehicle,1509298367.831958,3.453408,1.082599
individual_files_training_segment-10500357041547037089_1474_800_1494_800_with_camera_labels.tfrecord,-Jxe4u6u6zrIBbk8y6T2-w,qI4eEQqpdcgqYMgNIld1BA,Vehicle,Vehicle,1509298374.031958,6.420118,1.085826
individual_files_training_segment-10500357041547037089_1474_800_1494_800_with_camera_labels.tfrecord,qNDVZzCpoqnrvvgdVIi3qQ,rpEyIIktZr_BPtQI8M4dQA,Vehicle,Vehicle,1509298385.131958,5.535202,1.105118
individual_files_training_segment-10500357041547037089_1474_800_1494_800_with_camera_labels.tfrecord,2nAiw5UOF0jz2b1vhzQiUg,hrkYpQxUp1l6eNMY8gNWHg,Vehicle,Vehicle,1509298367.431958,5.197788,1.135545
individual_files_training_segment-10500357041547037089_1474_800_1494_800_with_camera_labels.tfrecord,hrkYpQxUp1l6eNMY8gNWHg,qI4eEQqpdcgqYMgNIld1BA,Vehicle,Vehicle,1509298367.431958,6.311542,1.333450
individual_files_training_segment-10500357041547037089_1474_800_1494_800_with_camera_labels.tfrecord,-Jxe4u6u6zrIBbk8y6T2-w,q4HMp3JbaHrXxakTuLpODw,Vehicle,Vehicle,1509298377.431958,4.095579,1.445881
individual_files_training_segment-10500357041547037089_1474_800_1494_800_with_camera_labels.tfrecord,-Jxe4u6u6zrIBbk8y6T2-w,CUXf2ziR4UGzbXQnm1c5Dw,Vehicle,Vehicle,1509298378.631958,3.802992,1.517349
individual_files_training_segment-10500357041547037089_1474_800_1494_800_with_camera_labels.tfrecord,d3aqfju4tTwZmsGGB06Nvw,qI4eEQqpdcgqYMgNIld1BA,Vehicle,Vehicle,1509298368.931958,5.805860,1.548019
individual_files_training_segment-10500357041547037089_1474_800_1494_800_with_camera_labels.tfrecord,2nAiw5UOF0jz2b1vhzQiUg,cHEhvkaXtV4xOye8otaf4w,Vehicle,Vehicle,1509298367.431958,6.304030,1.577467
individual_files_training_segment-10500357041547037089_1474_800_1494_800_with_camera_labels.tfrecord,-Jxe4u6u6zrIBbk8y6T2-w,GvQPEiIUd4p1EFoamnTMcQ,Vehicle,Vehicle,1509298378.431958,3.756875,1.578842
individual_files_training_segment-10500357041547037089_1474_800_1494_800_with_camera_labels.tfrecord,cHEhvkaXtV4xOye8otaf4w,q4HMp3JbaHrXxakTuLpODw,Vehicle,Vehicle,1509298378.431958,4.658126,1.603881
individual_files_training_segment-10500357041547037089_1474_800_1494_800_with_camera_labels.tfrecord,CUXf2ziR4UGzbXQnm1c5Dw,cHEhvkaXtV4xOye8otaf4w,Vehicle,Vehicle,1509298379.831958,4.099481,1.630930
individual_files_training_segment-10500357041547037089_1474_800_1494_800_with_camera_labels.tfrecord,q4HMp3JbaHrXxakTuLpODw,y68WR8N3Jszf_XIWP1h3PQ,Vehicle,Vehicle,1509298376.231958,5.666228,1.649953
individual_files_training_segment-10500357041547037089_1474_800_1494_800_with_camera_labels.tfrecord,VdK2XwNZrnVvjKuNcpkbxg,q4HMp3JbaHrXxakTuLpODw,Vehicle,Vehicle,1509298379.431958,3.853742,1.666675
individual_files_training_segment-10500357041547037089_1474_800_1494_800_with_camera_labels.tfrecord,-Jxe4u6u6zrIBbk8y6T2-w,9q7iz3aT7loaCrEBZOg3Hw,Vehicle,Vehicle,1509298373.531958,3.986363,1.671274
individual_files_training_segment-10500357041547037089_1474_800_1494_800_with_camera_labels.tfrecord,9q7iz3aT7loaCrEBZOg3Hw,cHEhvkaXtV4xOye8otaf4w,Vehicle,Vehicle,1509298374.631958,5.795949,1.700878
individual_files_training_segment-10500357041547037089_1474_800_1494_800_with_camera_labels.tfrecord,XeeItn2EcF3WcQsTKAdUPQ,cHEhvkaXtV4xOye8otaf4w,Vehicle,Vehicle,1509298381.431958,3.714205,1.725567
individual_files_training_segment-10500357041547037089_1474_800_1494_800_with_camera_labels.tfrecord,GvQPEiIUd4p1EFoamnTMcQ,cHEhvkaXtV4xOye8otaf4w,Vehicle,Vehicle,1509298379.631958,3.706277,1.727445
individual_files_training_segment-10500357041547037089_1474_800_1494_800_with_camera_labels.tfrecord,9q7iz3aT7loaCrEBZOg3Hw,VdK2XwNZrnVvjKuNcpkbxg,Vehicle,Vehicle,1509298375.131958,3.720099,1.749976
individual_files_training_segment-10500357041547037089_1474_800_1494_800_with_camera_labels.tfrecord,CUXf2ziR4UGzbXQnm1c5Dw,y68WR8N3Jszf_XIWP1h3PQ,Vehicle,Vehicle,1509298377.031958,3.711220,1.761514
individual_files_training_segment-10500357041547037089_1474_800_1494_800_with_camera_labels.tfrecord,VdK2XwNZrnVvjKuNcpkbxg,s7SGZsx7roXO6mzbj09F9A,Vehicle,Vehicle,1509298381.831958,5.531461,1.762732
individual_files_training_segment-10500357041547037089_1474_800_1494_800_with_camera_labels.tfrecord,cHEhvkaXtV4xOye8otaf4w,s7SGZsx7roXO6mzbj09F9A,Vehicle,Vehicle,1509298380.531958,3.819034,1.778773
individual_files_training_segment-10500357041547037089_1474_800_1494_800_with_camera_labels.tfrecord,GvQPEiIUd4p1EFoamnTMcQ,y68WR8N3Jszf_XIWP1h3PQ,Vehicle,Vehicle,1509298376.731958,3.653651,1.780713
individual_files_training_segment-10500357041547037089_1474_800_1494_800_with_camera_labels.tfrecord,GvQPEiIUd4p1EFoamnTMcQ,VdK2XwNZrnVvjKuNcpkbxg,Vehicle,Vehicle,1509298380.231958,5.726208,1.786383
individual_files_training_segment-10500357041547037089_1474_800_1494_800_with_camera_labels.tfrecord,VdK2XwNZrnVvjKuNcpkbxg,mfEZWdD-C8ONT5uMa9QK3Q,Vehicle,Vehicle,1509298377.431958,3.733127,1.793961
individual_files_training_segment-10500357041547037089_1474_800_1494_800_with_camera_labels.tfrecord,-Jxe4u6u6zrIBbk8y6T2-w,s7SGZsx7roXO6mzbj09F9A,Vehicle,Vehicle,1509298379.431958,4.016527,1.805508
individual_files_training_segment-10500357041547037089_1474_800_1494_800_with_camera_labels.tfrecord,cHEhvkaXtV4xOye8otaf4w,mfEZWdD-C8ONT5uMa9QK3Q,Vehicle,Vehicle,1509298376.631958,3.790382,1.815368
individual_files_training_segment-10500357041547037089_1474_800_1494_800_with_camera_labels.tfrecord,CUXf2ziR4UGzbXQnm1c5Dw,VdK2XwNZrnVvjKuNcpkbxg,Vehicle,Vehicle,1509298380.731958,3.911607,1.818803
individual_files_training_segment-10500357041547037089_1474_800_1494_800_with_camera_labels.tfrecord,9q7iz3aT7loaCrEBZOg3Hw,rVlXFt1bm9oVuKxqkOXk_Q,Vehicle,Vehicle,1509298375.831958,3.939977,1.864348
individual_files_training_segment-10500357041547037089_1474_800_1494_800_with_camera_labels.tfrecord,VdK2XwNZrnVvjKuNcpkbxg,XeeItn2EcF3WcQsTKAdUPQ,Vehicle,Vehicle,1509298382.631958,6.076299,1.868827
individual_files_training_segment-10500357041547037089_1474_800_1494_800_with_camera_labels.tfrecord,-Jxe4u6u6zrIBbk8y6T2-w,mfEZWdD-C8ONT5uMa9QK3Q,Vehicle,Vehicle,1509298375.831958,5.596673,1.893577
individual_files_training_segment-10500357041547037089_1474_800_1494_800_with_camera_labels.tfrecord,mfEZWdD-C8ONT5uMa9QK3Q,rVlXFt1bm9oVuKxqkOXk_Q,Vehicle,Vehicle,1509298378.331958,4.078318,1.900798
individual_files_training_segment-10500357041547037089_1474_800_1494_800_with_camera_labels.tfrecord,-Jxe4u6u6zrIBbk8y6T2-w,y45DeG-i30BcE5gbV_kMLg,Vehicle,Vehicle,1509298376.731958,4.112878,1.926799
individual_files_training_segment-10500357041547037089_1474_800_1494_800_with_camera_labels.tfrecord,YMn5_ddjQ6_4OcmtAy7Tyw,nKaW41uvrtU8PnNKe2Ko3g,Vehicle,Vehicle,1509298375.631958,6.817882,1.929299
individual_files_training_segment-10500357041547037089_1474_800_1494_800_with_camera_labels.tfrecord,-Jxe4u6u6zrIBbk8y6T2-w,XeeItn2EcF3WcQsTKAdUPQ,Vehicle,Vehicle,1509298380.031958,4.187994,1.973998
individual_files_training_segment-10500357041547037089_1474_800_1494_800_with_camera_labels.tfrecord,cHEhvkaXtV4xOye8otaf4w,y45DeG-i30BcE5gbV_kMLg,Vehicle,Vehicle,1509298377.831958,4.115724,2.061451
individual_files_training_segment-10500357041547037089_1474_800_1494_800_with_camera_labels.tfrecord,mfEZWdD-C8ONT5uMa9QK3Q,y68WR8N3Jszf_XIWP1h3PQ,Vehicle,Vehicle,1509298374.431958,4.351465,2.070904
individual_files_training_segment-10500357041547037089_1474_800_1494_800_with_camera_labels.tfrecord,GvQPEiIUd4p1EFoamnTMcQ,q4HMp3JbaHrXxakTuLpODw,Vehicle,Vehicle,1509298370.931958,6.476176,2.115675
individual_files_training_segment-10500357041547037089_1474_800_1494_800_with_camera_labels.tfrecord,rVlXFt1bm9oVuKxqkOXk_Q,s7SGZsx7roXO6mzbj09F9A,Vehicle,Vehicle,1509298382.631958,4.433353,2.140674
individual_files_training_segment-10500357041547037089_1474_800_1494_800_with_camera_labels.tfrecord,XeeItn2EcF3WcQsTKAdUPQ,rVlXFt1bm9oVuKxqkOXk_Q,Vehicle,Vehicle,1509298383.331958,4.271277,2.156376
individual_files_training_segment-10500357041547037089_1474_800_1494_800_with_camera_labels.tfrecord,-c5XWZAJgyab47X6OC04HA,VfNQm6jmDmPvNx3YaEYpKQ,Vehicle,Vehicle,1509298367.431958,5.299232,2.156963
individual_files_training_segment-10500357041547037089_1474_800_1494_800_with_camera_labels.tfrecord,CUXf2ziR4UGzbXQnm1c5Dw,rVlXFt1bm9oVuKxqkOXk_Q,Vehicle,Vehicle,1509298381.731958,4.389822,2.162172
individual_files_training_segment-10500357041547037089_1474_800_1494_800_with_camera_labels.tfrecord,VdK2XwNZrnVvjKuNcpkbxg,y45DeG-i30BcE5gbV_kMLg,Vehicle,Vehicle,1509298378.931958,6.482675,2.169546
individual_files_training_segment-10500357041547037089_1474_800_1494_800_with_camera_labels.tfrecord,s7SGZsx7roXO6mzbj09F9A,y68WR8N3Jszf_XIWP1h3PQ,Vehicle,Vehicle,1509298377.531958,4.322878,2.187531
individual_files_training_segment-10500357041547037089_1474_800_1494_800_with_camera_labels.tfrecord,GvQPEiIUd4p1EFoamnTMcQ,rVlXFt1bm9oVuKxqkOXk_Q,Vehicle,Vehicle,1509298381.231958,6.108569,2.190167
individual_files_training_segment-10500357041547037089_1474_800_1494_800_with_camera_labels.tfrecord,9q7iz3aT7loaCrEBZOg3Hw,y68WR8N3Jszf_XIWP1h3PQ,Vehicle,Vehicle,1509298372.331958,4.252277,2.218387
individual_files_training_segment-10500357041547037089_1474_800_1494_800_with_camera_labels.tfrecord,y45DeG-i30BcE5gbV_kMLg,y68WR8N3Jszf_XIWP1h3PQ,Vehicle,Vehicle,1509298375.531958,5.962098,2.247242
individual_files_training_segment-10500357041547037089_1474_800_1494_800_with_camera_labels.tfrecord,q4HMp3JbaHrXxakTuLpODw,rVlXFt1bm9oVuKxqkOXk_Q,Vehicle,Vehicle,1509298380.131958,4.761069,2.258459
individual_files_training_segment-10500357041547037089_1474_800_1494_800_with_camera_labels.tfrecord,LvGmMaSK-Q94INRcM-Bt9w,qkjZ1Yh2yBSvcSrxVdd8nw,Vehicle,Vehicle,1509298387.231958,7.543207,2.437232
individual_files_training_segment-10500357041547037089_1474_800_1494_800_with_camera_labels.tfrecord,rVlXFt1bm9oVuKxqkOXk_Q,y45DeG-i30BcE5gbV_kMLg,Vehicle,Vehicle,1509298379.631958,5.025822,2.439370
individual_files_training_segment-10500357041547037089_1474_800_1494_800_with_camera_labels.tfrecord,-c5XWZAJgyab47X6OC04HA,m-VpFR2eqpt15PgrO6N4Og,Vehicle,Vehicle,1509298368.231958,4.918531,2.470230
individual_files_training_segment-10500357041547037089_1474_800_1494_800_with_camera_labels.tfrecord,-Jxe4u6u6zrIBbk8y6T2-w,y68WR8N3Jszf_XIWP1h3PQ,Vehicle,Vehicle,1509298367.431958,7.756816,2.477925
individual_files_training_segment-10526338824408452410_5714_660_5734_660_with_camera_labels.tfrecord,6MKCSaiTw4erKDfywJB3WQ,sXlaA75913Ca3DHXY6uCYg,Vehicle,Vehicle,1511380090.510866,3.610678,1.195020
individual_files_training_segment-10526338824408452410_5714_660_5734_660_with_camera_labels.tfrecord,0y9YKsC_-BR0hZmdETlGqg,ORy2_fRuThsL8IwiAqFR2w,Vehicle,Vehicle,1511380090.510866,3.020668,1.253600
individual_files_training_segment-10599748131695282446_1380_000_1400_000_with_camera_labels.tfrecord,BDdKYaXJove8wv9jikbnZQ,zq3nEAcKcuLP0sEHKWYtog,Vehicle,Vehicle,1558033889.797592,4.332282,0.000000
individual_files_training_segment-10599748131695282446_1380_000_1400_000_with_camera_labels.tfrecord,03fZXi0wTWXsDIdwwEilJw,ZiBimDENuEaeYZiTwdKI_A,Vehicle,Vehicle,1558033885.897592,2.715275,0.025209
individual_files_training_segment-10599748131695282446_1380_000_1400_000_with_camera_labels.tfrecord,DNQLA8M1-fqWiG8YKFIiRw,LSkhIh6_bNAmxLPeMQJfMw,Vehicle,Vehicle,1558033887.297592,5.345523,0.053586
individual_files_training_segment-10599748131695282446_1380_000_1400_000_with_camera_labels.tfrecord,DNQLA8M1-fqWiG8YKFIiRw,Hz1NeJG4PJAw_UqlBEP9Jg,Vehicle,Vehicle,1558033887.297592,5.266680,0.113752
individual_files_training_segment-10599748131695282446_1380_000_1400_000_with_camera_labels.tfrecord,7wo6HETqPWD5p1rkz6PUkw,TlG2uwZOutKKpBvaw7_q0A,Vehicle,Vehicle,1558033879.797592,1.115574,0.172305
individual_files_training_segment-10599748131695282446_1380_000_1400_000_with_camera_labels.tfrecord,DNQLA8M1-fqWiG8YKFIiRw,i5lBCtC_PEnmhWrslVfNDA,Vehicle,Vehicle,1558033883.997592,2.893184,0.341691
individual_files_training_segment-10599748131695282446_1380_000_1400_000_with_camera_labels.tfrecord,HhmNKC5ftiHZK1uEF4KtZQ,q50rWTMHsMrKJzo6KBFtJQ,Vehicle,Vehicle,1558033892.597592,4.907872,0.353456
individual_files_training_segment-10599748131695282446_1380_000_1400_000_with_camera_labels.tfrecord,LSkhIh6_bNAmxLPeMQJfMw,i5lBCtC_PEnmhWrslVfNDA,Vehicle,Vehicle,1558033885.397592,3.270448,0.439309
individual_files_training_segment-10599748131695282446_1380_000_1400_000_with_camera_labels.tfrecord,4J4ZCbtXf5iZfaqYsa8oyg,qUxK70qmhygaueuXUqlfaw,Vehicle,Vehicle,1558033885.397592,5.258215,0.445013
individual_files_training_segment-10599748131695282446_1380_000_1400_000_with_camera_labels.tfrecord,6Pk3Q30OIGf_ut1veeYCFQ,lfg4sg1375Tf1VZZtbkppg,Vehicle,Vehicle,1558033885.797592,5.476865,0.552459
individual_files_training_segment-10599748131695282446_1380_000_1400_000_with_camera_labels.tfrecord,Hz1NeJG4PJAw_UqlBEP9Jg,i5lBCtC_PEnmhWrslVfNDA,Vehicle,Vehicle,1558033878.697592,4.732809,0.553303
individual_files_training_segment-10599748131695282446_1380_000_1400_000_with_camera_labels.tfrecord,BDdKYaXJove8wv9jikbnZQ,ofB4SNmUmYX6qc_8nn0rgQ,Vehicle,Vehicle,1558033885.497592,5.479669,0.555467
individual_files_training_segment-10599748131695282446_1380_000_1400_000_with_camera_labels.tfrecord,FoFlwWe-_1bwqY9SBZ9T1A,pG-hs6IsbaAhFd1qK-j_UA,Vehicle,Vehicle,1558033897.197592,4.124368,0.569143
individual_files_training_segment-10599748131695282446_1380_000_1400_000_with_camera_labels.tfrecord,L7txmooe7WijDFRNrCCm1g,iF1AbtdY7lL_k3c3rBoLfg,Vehicle,Vehicle,1558033891.097592,5.370799,0.571368
individual_files_training_segment-10599748131695282446_1380_000_1400_000_with_camera_labels.tfrecord,J9vMhr45OkeZ_QyYzfLNvA,pG-hs6IsbaAhFd1qK-j_UA,Vehicle,Vehicle,1558033897.197592,4.313651,0.589849
individual_files_training_segment-10599748131695282446_1380_000_1400_000_with_camera_labels.tfrecord,9kt6dQ_LjwkcLhYGCtOVLA,zq3nEAcKcuLP0sEHKWYtog,Vehicle,Vehicle,1558033883.197592,2.867935,0.610994
individual_files_training_segment-10599748131695282446_1380_000_1400_000_with_camera_labels.tfrecord,i5lBCtC_PEnmhWrslVfNDA,qUxK70qmhygaueuXUqlfaw,Vehicle,Vehicle,1558033877.597592,3.561770,0.635689
individual_files_training_segment-10599748131695282446_1380_000_1400_000_with_camera_labels.tfrecord,HMw3zeGDYpmB-qPimhdDXw,MlO1hHKYAbf3NuLXPh7dJA,Vehicle,Vehicle,1558033885.797592,5.523220,0.704905
individual_files_training_segment-10599748131695282446_1380_000_1400_000_with_camera_labels.tfrecord,03fZXi0wTWXsDIdwwEilJw,jMkcvknWunLSBfvX0j1CFg,Vehicle,Vehicle,1558033887.397592,3.506445,0.710922
individual_files_training_segment-10599748131695282446_1380_000_1400_000_with_camera_labels.tfrecord,Kp5TP7jVOaiNcA0VQo899Q,ZiBimDENuEaeYZiTwdKI_A,Vehicle,Vehicle,1558033890.297592,3.344086,0.885757
individual_files_training_segment-10599748131695282446_1380_000_1400_000_with_camera_labels.tfrecord,Z7juQEll3UOiWRMbRfEzoQ,qkZSECJG2QYYau-7rrNRJw,Vehicle,Vehicle,1558033879.797592,6.189613,0.920643
individual_files_training_segment-10599748131695282446_1380_000_1400_000_with_camera_labels.tfrecord,PWUiV_zu097MBFseAZtxTQ,mfopzqNxyEha3f4-7gUpQw,Vehicle,Vehicle,1558033883.497592,3.494517,0.945710
individual_files_training_segment-10599748131695282446_1380_000_1400_000_with_camera_labels.tfrecord,HhmNKC5ftiHZK1uEF4KtZQ,PWUiV_zu097MBFseAZtxTQ,Vehicle,Vehicle,1558033877.597592,5.575113,0.952863
individual_files_training_segment-10599748131695282446_1380_000_1400_000_with_camera_labels.tfrecord,HMw3zeGDYpmB-qPimhdDXw,q50rWTMHsMrKJzo6KBFtJQ,Vehicle,Vehicle,1558033896.897592,3.476985,0.975027
individual_files_training_segment-10599748131695282446_1380_000_1400_000_with_camera_labels.tfrecord,4J4ZCbtXf5iZfaqYsa8oyg,mfopzqNxyEha3f4-7gUpQw,Vehicle,Vehicle,1558033884.197592,5.673588,0.979996
individual_files_training_segment-10599748131695282446_1380_000_1400_000_with_camera_labels.tfrecord,K8Riyty96UsG1kh0LBos7w,q50rWTMHsMrKJzo6KBFtJQ,Vehicle,Vehicle,1558033892.597592,5.653236,0.980997
individual_files_training_segment-10599748131695282446_1380_000_1400_000_with_camera_labels.tfrecord,FdB7qgRPouaLxpF0MvYDNg,lGYW84IGq5pgsvkoG72QZg,Vehicle,Vehicle,1558033896.397592,5.725053,0.988601
individual_files_training_segment-10599748131695282446_1380_000_1400_000_with_camera_labels.tfrecord,HMw3zeGDYpmB-qPimhdDXw,K8Riyty96UsG1kh0LBos7w,Vehicle,Vehicle,1558033894.097592,3.232944,0.998130
individual_files_training_segment-10599748131695282446_1380_000_1400_000_with_camera_labels.tfrecord,Kp5TP7jVOaiNcA0VQo899Q,jMkcvknWunLSBfvX0j1CFg,Vehicle,Vehicle,1558033891.297592,3.252951,1.006901
individual_files_training_segment-10599748131695282446_1380_000_1400_000_with_camera_labels.tfrecord,K8Riyty96UsG1kh0LBos7w,MlO1hHKYAbf3NuLXPh7dJA,Vehicle,Vehicle,1558033887.297592,5.632274,1.032155
individual_files_training_segment-10599748131695282446_1380_000_1400_000_with_camera_labels.tfrecord,9kt6dQ_LjwkcLhYGCtOVLA,MlO1hHKYAbf3NuLXPh7dJA,Vehicle,Vehicle,1558033897.197592,6.134363,1.060348
individual_files_training_segment-10599748131695282446_1380_000_1400_000_with_camera_labels.tfrecord,BDdKYaXJove8wv9jikbnZQ,cr49gehXgUiFmm3t2ixWxw,Vehicle,Vehicle,1558033893.097592,4.466661,1.065663
individual_files_training_segment-10599748131695282446_1380_000_1400_000_with_camera_labels.tfrecord,DNQLA8M1-fqWiG8YKFIiRw,mfopzqNxyEha3f4-7gUpQw,Vehicle,Vehicle,1558033892.797592,3.358439,1.067377
individual_files_training_segment-10599748131695282446_1380_000_1400_000_with_camera_labels.tfrecord,eom1wFfTs4343OP68g6GJA,sbDS--sSU3z5oTSh40QhpQ,Vehicle,Vehicle,1558033892.697592,5.736250,1.067908
individual_files_training_segment-10599748131695282446_1380_000_1400_000_with_camera_labels.tfrecord,4J4ZCbtXf5iZfaqYsa8oyg,La1sUMSoVbhv7Zpj2WAdzg,Vehicle,Vehicle,1558033891.097592,3.387764,1.070613
individual_files_training_segment-10599748131695282446_1380_000_1400_000_with_camera_labels.tfrecord,QzAODsJRbVCvG6BVsiFOCg,pG-hs6IsbaAhFd1qK-j_UA,Vehicle,Vehicle,1558033886.297592,5.658445,1.119086
individual_files_training_segment-10599748131695282446_1380_000_1400_000_with_camera_labels.tfrecord,cr49gehXgUiFmm3t2ixWxw,ofB4SNmUmYX6qc_8nn0rgQ,Vehicle,Vehicle,1558033888.897592,5.001544,1.128314
individual_files_training_segment-10599748131695282446_1380_000_1400_000_with_camera_labels.tfrecord,mfopzqNxyEha3f4-7gUpQw,qUxK70qmhygaueuXUqlfaw,Vehicle,Vehicle,1558033887.997592,3.460491,1.130582
individual_files_training_segment-10599748131695282446_1380_000_1400_000_with_camera_labels.tfrecord,Hz1NeJG4PJAw_UqlBEP9Jg,qUxK70qmhygaueuXUqlfaw,Vehicle,Vehicle,1558033896.497592,6.049296,1.136941
individual_files_training_segment-10599748131695282446_1380_000_1400_000_with_camera_labels.tfrecord,DYzOLfLcTdDrg7wS_MklmA,lGYW84IGq5pgsvkoG72QZg,Vehicle,Vehicle,1558033892.597592,4.707051,1.148823
individual_files_training_segment-10599748131695282446_1380_000_1400_000_with_camera_labels.tfrecord,PWUiV_zu097MBFseAZtxTQ,qkZSECJG2QYYau-7rrNRJw,Vehicle,Vehicle,1558033895.897592,5.869864,1.151303
individual_files_training_segment-10599748131695282446_1380_000_1400_000_with_camera_labels.tfrecord,Be4TS5r90Mlw6tUtADBzXg,J9vMhr45OkeZ_QyYzfLNvA,Vehicle,Vehicle,1558033897.197592,5.764398,1.169085
individual_files_training_segment-10599748131695282446_1380_000_1400_000_with_camera_labels.tfrecord,4J4ZCbtXf5iZfaqYsa8oyg,qkZSECJG2QYYau-7rrNRJw,Vehicle,Vehicle,1558033895.997592,3.799324,1.184098
individual_files_training_segment-10599748131695282446_1380_000_1400_000_with_camera_labels.tfrecord,LSkhIh6_bNAmxLPeMQJfMw,mfopzqNxyEha3f4-7gUpQw,Vehicle,Vehicle,1558033896.097592,3.442723,1.207811
individual_files_training_segment-10599748131695282446_1380_000_1400_000_with_camera_labels.tfrecord,7BaWfFN2UfnuQqjk5XBuNQ,lGYW84IGq5pgsvkoG72QZg,Vehicle,Vehicle,1558033892.597592,3.710049,1.222233
individual_files_training_segment-10599748131695282446_1380_000_1400_000_with_camera_labels.tfrecord,MlO1hHKYAbf3NuLXPh7dJA,qkZSECJG2QYYau-7rrNRJw,Vehicle,Vehicle,1558033882.197592,6.145948,1.227607
individual_files_training_segment-10599748131695282446_1380_000_1400_000_with_camera_labels.tfrecord,HhmNKC5ftiHZK1uEF4KtZQ,mfopzqNxyEha3f4-7gUpQw,Vehicle,Vehicle,1558033877.597592,5.353586,1.237785
individual_files_training_segment-10599748131695282446_1380_000_1400_000_with_camera_labels.tfrecord,YHvU8Aa2EccV9bknHk_KBw,yl3VDwbbIBVHhdeGGMKrDA,Vehicle,Vehicle,1558033896.397592,6.787735,1.247048
individual_files_training_segment-10599748131695282446_1380_000_1400_000_with_camera_labels.tfrecord,La1sUMSoVbhv7Zpj2WAdzg,PWUiV_zu097MBFseAZtxTQ,Vehicle,Vehicle,1558033890.397592,5.994917,1.294226
individual_files_training_segment-10599748131695282446_1380_000_1400_000_with_camera_labels.tfrecord,q50rWTMHsMrKJzo6KBFtJQ,qkZSECJG2QYYau-7rrNRJw,Vehicle,Vehicle,1558033885.097592,5.412950,1.294408
individual_files_training_segment-10599748131695282446_1380_000_1400_000_with_camera_labels.tfrecord,Hz1NeJG4PJAw_UqlBEP9Jg,mfopzqNxyEha3f4-7gUpQw,Vehicle,Vehicle,1558033888.697592,5.502703,1.309890
individual_files_training_segment-10599748131695282446_1380_000_1400_000_with_camera_labels.tfrecord,9JU1VpZRYPghwS90lywfUQ,c3VorCONg4e1v-g_gJCswg,Vehicle,Vehicle,1558033892.597592,2.308457,1.311296
individual_files_training_segment-10599748131695282446_1380_000_1400_000_with_camera_labels.tfrecord,9JU1VpZRYPghwS90lywfUQ,TkS3SMfM1xh-iTGXS0FFLQ,Vehicle,Vehicle,1558033896.497592,2.150259,1.311809
individual_files_training_segment-10599748131695282446_1380_000_1400_000_with_camera_labels.tfrecord,qUxK70qmhygaueuXUqlfaw,qkZSECJG2QYYau-7rrNRJw,Vehicle,Vehicle,1558033896.997592,6.099464,1.332993
individual_files_training_segment-10599748131695282446_1380_000_1400_000_with_camera_labels.tfrecord,HhmNKC5ftiHZK1uEF4KtZQ,qkZSECJG2QYYau-7rrNRJw,Vehicle,Vehicle,1558033889.497592,4.070651,1.334868
individual_files_training_segment-10599748131695282446_1380_000_1400_000_with_camera_labels.tfrecord,K8Riyty96UsG1kh0LBos7w,qkZSECJG2QYYau-7rrNRJw,Vehicle,Vehicle,1558033882.997592,3.571638,1.345276
individual_files_training_segment-10599748131695282446_1380_000_1400_000_with_camera_labels.tfrecord,eom1wFfTs4343OP68g6GJA,i5lBCtC_PEnmhWrslVfNDA,Vehicle,Vehicle,1558033878.697592,7.222090,1.411844
individual_files_training_segment-10599748131695282446_1380_000_1400_000_with_camera_labels.tfrecord,HMw3zeGDYpmB-qPimhdDXw,Z7juQEll3UOiWRMbRfEzoQ,Vehicle,Vehicle,1558033886.797592,6.694112,1.420748
individual_files_training_segment-10599748131695282446_1380_000_1400_000_with_camera_labels.tfrecord,QWdtZqFoQSbYvbNYbr4lRg,lfg4sg1375Tf1VZZtbkppg,Vehicle,Vehicle,1558033896.497592,4.335788,1.451706
individual_files_training_segment-10599748131695282446_1380_000_1400_000_with_camera_labels.tfrecord,PWUiV_zu097MBFseAZtxTQ,Z7juQEll3UOiWRMbRfEzoQ,Vehicle,Vehicle,1558033897.197592,5.074011,1.502609
individual_files_training_segment-10599748131695282446_1380_000_1400_000_with_camera_labels.tfrecord,HMw3zeGDYpmB-qPimhdDXw,QzAODsJRbVCvG6BVsiFOCg,Vehicle,Vehicle,1558033882.997592,4.753968,1.528037
individual_files_training_segment-10599748131695282446_1380_000_1400_000_with_camera_labels.tfrecord,Z7juQEll3UOiWRMbRfEzoQ,pG-hs6IsbaAhFd1qK-j_UA,Vehicle,Vehicle,1558033882.297592,6.152963,1.560990
individual_files_training_segment-10599748131695282446_1380_000_1400_000_with_camera_labels.tfrecord,La1sUMSoVbhv7Zpj2WAdzg,qUxK70qmhygaueuXUqlfaw,Vehicle,Vehicle,1558033891.697592,5.489198,1.564554
individual_files_training_segment-10599748131695282446_1380_000_1400_000_with_camera_labels.tfrecord,9kt6dQ_LjwkcLhYGCtOVLA,BDdKYaXJove8wv9jikbnZQ,Vehicle,Vehicle,1558033889.297592,6.663545,1.648820
