file,oid_i,oid_j,t_at,type_i,type_j,d_center_min,d_obb_min,margin_longitudinal_min
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,HirXuagJdhcC0CQeBhqKHw,zyN6XuE8pM7RqXmZLz8paw,1557162928.723586,Unknown,Unknown,12.182,9.486,6.848
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,DmAuWTkUoLo0qFg1J3KNSA,zyN6XuE8pM7RqXmZLz8paw,1557162928.673590,Unknown,Unknown,3.320,2.277,1.725
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,HHK87Gzst4tiJWX8VHTr7w,zyN6XuE8pM7RqXmZLz8paw,1557162928.673590,Unknown,Unknown,3.316,2.273,1.721
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,XJfC20iVH5ODYxTxEDHQrA,zyN6XuE8pM7RqXmZLz8paw,1557162929.473450,Unknown,Unknown,2.841,2.052,1.505
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,vBQrPzKBgpPNuiMn61uv5Q,zyN6XuE8pM7RqXmZLz8paw,1557162928.673590,Unknown,Unknown,2.970,2.055,1.464
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,8EPwHZT79axskTCAKVucgQ,zyN6XuE8pM7RqXmZLz8paw,1557162928.673590,Unknown,Unknown,2.312,1.200,0.196
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,j79NELjEt3UUrOAOw0u7rg,zyN6XuE8pM7RqXmZLz8paw,1557162928.673590,Unknown,Unknown,6.750,3.206,-0.759
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,P_gcCXKRSHd-SMj5bqZnfQ,zyN6XuE8pM7RqXmZLz8paw,1557162928.673590,Unknown,Unknown,1.613,0.572,-0.432
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,lexF68G4j-d1Vgnd_kgZ7A,zyN6XuE8pM7RqXmZLz8paw,1557162928.673590,Unknown,Unknown,8.714,6.092,3.170
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,8WzDXEoFGbcKAMGBLJZtXA,zyN6XuE8pM7RqXmZLz8paw,1557162928.673590,Unknown,Unknown,6.422,3.418,0.312
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,m5Lc7Vu0wGna-xSpAbblzQ,zyN6XuE8pM7RqXmZLz8paw,1557162928.673590,Unknown,Unknown,9.232,5.710,1.883
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,CBuXmEe_5iVdVSiF0ULIBQ,zyN6XuE8pM7RqXmZLz8paw,1557162934.073974,Unknown,Unknown,9.570,6.896,4.253
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,SlGFZ3A3uzEGwSorwqesYA,w1z81OqaqT-_O9LN7MNm4g,1557162928.873567,Unknown,Unknown,8.599,6.108,3.713
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,iDM-KIgWJav5B0UO7rbxRg,w1z81OqaqT-_O9LN7MNm4g,1557162933.673959,Unknown,Unknown,2.728,2.206,1.709
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,HqjuzyyhDZtCDrmfpw_fHw,w1z81OqaqT-_O9LN7MNm4g,1557162929.548406,Unknown,Unknown,2.545,2.140,1.827
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,hYgh4cN-80SkuLKoDlHURQ,w1z81OqaqT-_O9LN7MNm4g,1557162929.023564,Unknown,Unknown,2.279,1.728,1.197
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,2MtqwmzUwaINPc8Nj13paw,w1z81OqaqT-_O9LN7MNm4g,1557162928.873567,Unknown,Unknown,6.138,5.569,5.455
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,cSO3Jkk7SYRaMbPbP6jO4g,w1z81OqaqT-_O9LN7MNm4g,1557162928.873567,Unknown,Unknown,3.418,2.874,2.573
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,dmEMRCqNVVvEj4jYsUfBjw,w1z81OqaqT-_O9LN7MNm4g,1557162928.873567,Unknown,Unknown,2.420,1.863,1.561
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,kunuNT8ZqPIYqhgYW0PnSw,w1z81OqaqT-_O9LN7MNm4g,1557162928.873567,Unknown,Unknown,3.376,2.798,2.558
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,8GuzD3TJIW-LWJJUrIuYQw,w1z81OqaqT-_O9LN7MNm4g,1557162928.873567,Unknown,Unknown,6.783,6.279,5.904
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,NEYVh4eXRvnv1WZq4YS1ZA,w1z81OqaqT-_O9LN7MNm4g,1557162928.873567,Unknown,Unknown,2.319,1.749,1.427
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,RGDO4CQX4bpIHZsQproD1Q,w1z81OqaqT-_O9LN7MNm4g,1557162930.348678,Unknown,Unknown,11.620,9.308,7.088
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,FOs8m94Zh1esjm5rn-yqzg,w1z81OqaqT-_O9LN7MNm4g,1557162928.873567,Unknown,Unknown,5.045,4.391,3.990
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,9fsIrviU-KRXFfUApyTPdA,w1z81OqaqT-_O9LN7MNm4g,1557162929.248554,Unknown,Unknown,5.303,4.827,4.484
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,883boxL4T3GsdNSgI3GoEw,w1z81OqaqT-_O9LN7MNm4g,1557162930.148486,Unknown,Unknown,1.888,1.477,1.216
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,w1z81OqaqT-_O9LN7MNm4g,zrT2HEMqXWSkPR3YkrGSZw,1557162928.873567,Unknown,Unknown,4.142,3.406,2.961
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,3QqO7FnniRjSIdSSLId44w,w1z81OqaqT-_O9LN7MNm4g,1557162928.873567,Unknown,Unknown,8.610,6.624,4.310
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,51yzFJvP0qMBUAZls3goVw,w1z81OqaqT-_O9LN7MNm4g,1557162928.873567,Unknown,Unknown,5.464,4.998,4.906
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,QLRsxI9bgwcTmhvCR_7HiQ,w1z81OqaqT-_O9LN7MNm4g,1557162928.873567,Unknown,Unknown,5.466,4.993,4.886
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,6CxUqHro1oNFRLDTQ8mDwA,HirXuagJdhcC0CQeBhqKHw,1557162929.298540,Unknown,Unknown,11.432,6.549,1.919
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,6CxUqHro1oNFRLDTQ8mDwA,DmAuWTkUoLo0qFg1J3KNSA,1557162928.973552,Unknown,Unknown,3.781,0.858,-1.685
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,6CxUqHro1oNFRLDTQ8mDwA,HHK87Gzst4tiJWX8VHTr7w,1557162928.973552,Unknown,Unknown,3.781,0.859,-1.685
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,6CxUqHro1oNFRLDTQ8mDwA,XJfC20iVH5ODYxTxEDHQrA,1557162929.848398,Unknown,Unknown,1.831,0.000,-2.538
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,6CxUqHro1oNFRLDTQ8mDwA,vBQrPzKBgpPNuiMn61uv5Q,1557162928.973552,Unknown,Unknown,3.324,0.559,-2.023
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,6CxUqHro1oNFRLDTQ8mDwA,8EPwHZT79axskTCAKVucgQ,1557162928.973552,Unknown,Unknown,2.074,0.000,-2.996
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,6CxUqHro1oNFRLDTQ8mDwA,j79NELjEt3UUrOAOw0u7rg,1557162928.973552,Unknown,Unknown,6.741,1.958,-3.999
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,6CxUqHro1oNFRLDTQ8mDwA,P_gcCXKRSHd-SMj5bqZnfQ,1557162928.973552,Unknown,Unknown,0.567,0.000,-2.996
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,6CxUqHro1oNFRLDTQ8mDwA,lexF68G4j-d1Vgnd_kgZ7A,1557162928.973552,Unknown,Unknown,8.936,4.730,-0.184
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,6CxUqHro1oNFRLDTQ8mDwA,8WzDXEoFGbcKAMGBLJZtXA,1557162928.973552,Unknown,Unknown,6.454,2.053,-3.045
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,6CxUqHro1oNFRLDTQ8mDwA,m5Lc7Vu0wGna-xSpAbblzQ,1557162928.973552,Unknown,Unknown,9.386,4.391,-1.428
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,6CxUqHro1oNFRLDTQ8mDwA,Cq8X46Q7N6vV5aKAmLE9hQ,1557162932.198862,Unknown,Unknown,8.730,6.109,3.579
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,6CxUqHro1oNFRLDTQ8mDwA,CBuXmEe_5iVdVSiF0ULIBQ,1557162934.574008,Unknown,Unknown,6.033,1.302,-3.333
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,SlGFZ3A3uzEGwSorwqesYA,sS4jPIZH72vAVOsbVDMqFg,1557162932.673711,Unknown,Unknown,5.950,1.254,-3.442
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,SlGFZ3A3uzEGwSorwqesYA,iDM-KIgWJav5B0UO7rbxRg,1557162931.973966,Unknown,Unknown,11.209,8.499,5.718
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,SlGFZ3A3uzEGwSorwqesYA,T5sZMT7Z_Ez-dEvW_Lzkug,1557162933.673959,Unknown,Unknown,9.549,6.999,4.614
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,4eEH0T70p--T2UnR50R8RQ,SlGFZ3A3uzEGwSorwqesYA,1557162929.198559,Unknown,Unknown,8.807,4.085,-0.596
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,HqjuzyyhDZtCDrmfpw_fHw,SlGFZ3A3uzEGwSorwqesYA,1557162929.648378,Unknown,Unknown,11.138,8.510,5.912
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,EcJMs6zgNSUKLCDv0rWCYw,SlGFZ3A3uzEGwSorwqesYA,1557162929.273551,Unknown,Unknown,3.636,1.145,-1.247
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,SlGFZ3A3uzEGwSorwqesYA,hYgh4cN-80SkuLKoDlHURQ,1557162929.148566,Unknown,Unknown,10.889,8.095,5.280
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,SlGFZ3A3uzEGwSorwqesYA,cSO3Jkk7SYRaMbPbP6jO4g,1557162929.073576,Unknown,Unknown,11.682,8.815,6.230
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,SlGFZ3A3uzEGwSorwqesYA,dmEMRCqNVVvEj4jYsUfBjw,1557162929.073576,Unknown,Unknown,10.674,7.975,5.389
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,SlGFZ3A3uzEGwSorwqesYA,kunuNT8ZqPIYqhgYW0PnSw,1557162929.073576,Unknown,Unknown,11.374,8.511,5.987
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,NEYVh4eXRvnv1WZq4YS1ZA,SlGFZ3A3uzEGwSorwqesYA,1557162929.073576,Unknown,Unknown,10.612,7.905,5.299
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,RGDO4CQX4bpIHZsQproD1Q,SlGFZ3A3uzEGwSorwqesYA,1557162930.373703,Unknown,Unknown,3.478,0.000,-4.505
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,883boxL4T3GsdNSgI3GoEw,SlGFZ3A3uzEGwSorwqesYA,1557162930.273602,Unknown,Unknown,10.474,7.842,5.297
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,SlGFZ3A3uzEGwSorwqesYA,zrT2HEMqXWSkPR3YkrGSZw,1557162929.073576,Unknown,Unknown,12.465,9.502,6.772
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,T5sZMT7Z_Ez-dEvW_Lzkug,sS4jPIZH72vAVOsbVDMqFg,1557162933.473911,Unknown,Unknown,3.856,1.074,-1.327
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,G3pd0IwEPlGr0zNqvDOR1Q,sS4jPIZH72vAVOsbVDMqFg,1557162930.273602,Unknown,Unknown,9.326,4.731,0.138
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,4eEH0T70p--T2UnR50R8RQ,sS4jPIZH72vAVOsbVDMqFg,1557162929.173562,Unknown,Unknown,2.867,0.000,-4.697
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,EcJMs6zgNSUKLCDv0rWCYw,sS4jPIZH72vAVOsbVDMqFg,1557162929.173562,Unknown,Unknown,2.404,0.000,-2.408
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,lMDcoQstRbciAqqPeQUQdQ,sS4jPIZH72vAVOsbVDMqFg,1557162929.498435,Unknown,Unknown,9.158,4.202,-0.711
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,RGDO4CQX4bpIHZsQproD1Q,sS4jPIZH72vAVOsbVDMqFg,1557162930.348678,Unknown,Unknown,3.524,0.000,-4.521
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,HqjuzyyhDZtCDrmfpw_fHw,iDM-KIgWJav5B0UO7rbxRg,1557162931.374126,Unknown,Unknown,0.739,0.040,-0.659
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,hYgh4cN-80SkuLKoDlHURQ,iDM-KIgWJav5B0UO7rbxRg,1557162929.698381,Unknown,Unknown,0.745,0.000,-0.916
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,2MtqwmzUwaINPc8Nj13paw,iDM-KIgWJav5B0UO7rbxRg,1557162929.573392,Unknown,Unknown,3.523,2.620,2.120
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,cSO3Jkk7SYRaMbPbP6jO4g,iDM-KIgWJav5B0UO7rbxRg,1557162929.573392,Unknown,Unknown,1.147,0.270,-0.416
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,dmEMRCqNVVvEj4jYsUfBjw,iDM-KIgWJav5B0UO7rbxRg,1557162929.573392,Unknown,Unknown,0.963,0.040,-0.648
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,iDM-KIgWJav5B0UO7rbxRg,kunuNT8ZqPIYqhgYW0PnSw,1557162929.573392,Unknown,Unknown,1.583,0.843,0.218
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,8GuzD3TJIW-LWJJUrIuYQw,iDM-KIgWJav5B0UO7rbxRg,1557162929.573392,Unknown,Unknown,4.119,3.278,2.518
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,NEYVh4eXRvnv1WZq4YS1ZA,iDM-KIgWJav5B0UO7rbxRg,1557162929.573392,Unknown,Unknown,0.911,0.052,-0.655
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,FOs8m94Zh1esjm5rn-yqzg,iDM-KIgWJav5B0UO7rbxRg,1557162929.573392,Unknown,Unknown,2.475,1.431,0.644
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,9fsIrviU-KRXFfUApyTPdA,iDM-KIgWJav5B0UO7rbxRg,1557162929.973422,Unknown,Unknown,2.801,2.152,1.424
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,883boxL4T3GsdNSgI3GoEw,iDM-KIgWJav5B0UO7rbxRg,1557162930.724047,Unknown,Unknown,0.640,0.055,-0.592
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,iDM-KIgWJav5B0UO7rbxRg,zrT2HEMqXWSkPR3YkrGSZw,1557162929.573392,Unknown,Unknown,1.628,0.484,-0.347
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,3QqO7FnniRjSIdSSLId44w,iDM-KIgWJav5B0UO7rbxRg,1557162929.573392,Unknown,Unknown,6.136,3.634,0.934
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,51yzFJvP0qMBUAZls3goVw,iDM-KIgWJav5B0UO7rbxRg,1557162929.573392,Unknown,Unknown,2.831,2.017,1.539
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,QLRsxI9bgwcTmhvCR_7HiQ,iDM-KIgWJav5B0UO7rbxRg,1557162929.573392,Unknown,Unknown,2.834,2.011,1.519
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,8VOdSBCMlmgcCnhgXWua6Q,CBuXmEe_5iVdVSiF0ULIBQ,1557162930.473800,Unknown,Unknown,5.819,2.929,0.224
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,G3pd0IwEPlGr0zNqvDOR1Q,T5sZMT7Z_Ez-dEvW_Lzkug,1557162929.748394,Unknown,Unknown,5.940,3.615,1.332
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,4eEH0T70p--T2UnR50R8RQ,T5sZMT7Z_Ez-dEvW_Lzkug,1557162929.673374,Unknown,Unknown,6.830,5.526,3.140
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,EcJMs6zgNSUKLCDv0rWCYw,T5sZMT7Z_Ez-dEvW_Lzkug,1557162929.673374,Unknown,Unknown,8.915,8.427,8.330
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,T5sZMT7Z_Ez-dEvW_Lzkug,lQ4w4uoWMOvX4EMEogga9Q,1557162930.248577,Unknown,Unknown,11.660,9.431,7.234
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,T5sZMT7Z_Ez-dEvW_Lzkug,lMDcoQstRbciAqqPeQUQdQ,1557162929.673374,Unknown,Unknown,6.811,3.918,1.315
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,RGDO4CQX4bpIHZsQproD1Q,T5sZMT7Z_Ez-dEvW_Lzkug,1557162930.473800,Unknown,Unknown,6.481,4.131,1.921
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,4eEH0T70p--T2UnR50R8RQ,G3pd0IwEPlGr0zNqvDOR1Q,1557162929.973422,Unknown,Unknown,10.398,6.459,1.881
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,G3pd0IwEPlGr0zNqvDOR1Q,lQ4w4uoWMOvX4EMEogga9Q,1557162934.574008,Unknown,Unknown,5.747,1.358,-3.030
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,G3pd0IwEPlGr0zNqvDOR1Q,lMDcoQstRbciAqqPeQUQdQ,1557162929.973422,Unknown,Unknown,5.016,2.916,-1.879
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,G3pd0IwEPlGr0zNqvDOR1Q,RGDO4CQX4bpIHZsQproD1Q,1557162930.498826,Unknown,Unknown,12.281,7.840,3.438
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,HirXuagJdhcC0CQeBhqKHw,XJfC20iVH5ODYxTxEDHQrA,1557162930.799110,Unknown,Unknown,10.248,7.989,5.812
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,HirXuagJdhcC0CQeBhqKHw,P_gcCXKRSHd-SMj5bqZnfQ,1557162930.073445,Unknown,Unknown,12.103,9.217,6.582
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,Cq8X46Q7N6vV5aKAmLE9hQ,HirXuagJdhcC0CQeBhqKHw,1557162932.948711,Unknown,Unknown,2.582,0.293,-1.875
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,CBuXmEe_5iVdVSiF0ULIBQ,HirXuagJdhcC0CQeBhqKHw,1557162934.073974,Unknown,Unknown,11.432,8.348,4.074
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,GrUlSK-8GJZyAmDkSeWcvA,HirXuagJdhcC0CQeBhqKHw,1557162934.073974,Unknown,Unknown,3.881,1.514,-0.657
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,HirXuagJdhcC0CQeBhqKHw,m9xpVHvXSsymUcMAsoP2LA,1557162934.574008,Unknown,Unknown,8.556,4.255,-0.012
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,4eEH0T70p--T2UnR50R8RQ,EcJMs6zgNSUKLCDv0rWCYw,1557162930.298627,Unknown,Unknown,5.400,2.803,0.410
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,4eEH0T70p--T2UnR50R8RQ,lMDcoQstRbciAqqPeQUQdQ,1557162930.298627,Unknown,Unknown,6.539,1.331,-3.568
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,4eEH0T70p--T2UnR50R8RQ,RGDO4CQX4bpIHZsQproD1Q,1557162934.574008,Unknown,Unknown,5.835,1.325,-3.180
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,HqjuzyyhDZtCDrmfpw_fHw,hYgh4cN-80SkuLKoDlHURQ,1557162930.273602,Unknown,Unknown,7.465,6.703,5.970
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,HqjuzyyhDZtCDrmfpw_fHw,dmEMRCqNVVvEj4jYsUfBjw,1557162930.273602,Unknown,Unknown,10.525,9.969,9.464
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,HqjuzyyhDZtCDrmfpw_fHw,NEYVh4eXRvnv1WZq4YS1ZA,1557162930.273602,Unknown,Unknown,10.414,9.790,9.266
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,9fsIrviU-KRXFfUApyTPdA,HqjuzyyhDZtCDrmfpw_fHw,1557162930.273602,Unknown,Unknown,5.211,4.477,3.931
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,883boxL4T3GsdNSgI3GoEw,HqjuzyyhDZtCDrmfpw_fHw,1557162930.648974,Unknown,Unknown,0.648,0.211,-0.252
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,DmAuWTkUoLo0qFg1J3KNSA,HHK87Gzst4tiJWX8VHTr7w,1557162930.473800,Unknown,Unknown,0.010,0.000,-0.095
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,DmAuWTkUoLo0qFg1J3KNSA,XJfC20iVH5ODYxTxEDHQrA,1557162931.674050,Unknown,Unknown,6.186,5.493,5.403
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,DmAuWTkUoLo0qFg1J3KNSA,vBQrPzKBgpPNuiMn61uv5Q,1557162930.473800,Unknown,Unknown,1.270,1.029,0.895
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,8EPwHZT79axskTCAKVucgQ,DmAuWTkUoLo0qFg1J3KNSA,1557162930.473800,Unknown,Unknown,2.485,1.431,0.884
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,DmAuWTkUoLo0qFg1J3KNSA,j79NELjEt3UUrOAOw0u7rg,1557162930.473800,Unknown,Unknown,4.572,0.730,-2.779
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,DmAuWTkUoLo0qFg1J3KNSA,P_gcCXKRSHd-SMj5bqZnfQ,1557162930.473800,Unknown,Unknown,3.545,2.546,1.998
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,DmAuWTkUoLo0qFg1J3KNSA,lexF68G4j-d1Vgnd_kgZ7A,1557162930.473800,Unknown,Unknown,6.074,3.441,0.976
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,8WzDXEoFGbcKAMGBLJZtXA,DmAuWTkUoLo0qFg1J3KNSA,1557162930.473800,Unknown,Unknown,4.205,1.207,-1.443
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,DmAuWTkUoLo0qFg1J3KNSA,m5Lc7Vu0wGna-xSpAbblzQ,1557162930.473800,Unknown,Unknown,6.660,3.036,-0.334
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,EcJMs6zgNSUKLCDv0rWCYw,lMDcoQstRbciAqqPeQUQdQ,1557162934.648964,Unknown,Unknown,11.582,8.856,6.246
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,EcJMs6zgNSUKLCDv0rWCYw,RGDO4CQX4bpIHZsQproD1Q,1557162933.773988,Unknown,Unknown,2.527,1.303,-0.914
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,HHK87Gzst4tiJWX8VHTr7w,XJfC20iVH5ODYxTxEDHQrA,1557162931.674050,Unknown,Unknown,6.179,5.487,5.397
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,HHK87Gzst4tiJWX8VHTr7w,vBQrPzKBgpPNuiMn61uv5Q,1557162930.473800,Unknown,Unknown,1.280,1.040,0.906
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,8EPwHZT79axskTCAKVucgQ,HHK87Gzst4tiJWX8VHTr7w,1557162930.473800,Unknown,Unknown,2.492,1.439,0.892
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,HHK87Gzst4tiJWX8VHTr7w,j79NELjEt3UUrOAOw0u7rg,1557162930.473800,Unknown,Unknown,4.581,0.740,-2.769
individual_files_training_segment-10444454289801298640_4360_000_4380_000_with_camera_labels.tfrecord,HHK87Gzst4tiJWX8VHTr7w,P_gcCXKRSHd-SMj5bqZnfQ,1557162930.473800,Unknown,Unknown,3.549,2.548,2.001
